Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp
7/23/2021,,,0.013787332,0.006682912,0.026935105,86.2,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.013787332,0.006682912,0.026935105,86.2,IG8,,,0.013787332,0.006682912,0.026935105,86.2,IG8,103.467,-1.27,0.013787332,0.006682912,0.026935105,86.2,IG8,105.146,-0.083,0.013787332,0.006682912,0.026935105,86.2,IG8,,,0.013787332,0.006682912,0.026935105,86.2,IG8,100.68,-0.068,0.00363087,0.001165398,0.01232624,31,IG4,115.983,0.112,0.013787332,0.006682912,0.026935105,86.2,IG8,102.547,-0.174,0.013787332,0.006682912,0.026935105,86.2,IG8,105.734,0.012,0.013787332,0.006682912,0.026935105,86.2,IG8,108.691,-0.068,0.013787332,0.006682912,0.026935105,86.2,IG8,98.508,0.803,0.013787332,0.006682912,0.026935105,86.2,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,100.665,-0.2,0.00363087,0.001165398,0.01232624,31,IG4,,,0.013787332,0.006682912,0.026935105,86.2,IG8,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.005556987,0.00209177,0.013133564,262.7,IG4,,,0.00363087,0.001165398,0.01232624,31,IG4,,,0.005556987,0.00209177,0.013133564,262.7,IG4
7/26/2021,,,0.01365571,0.006599662,0.026739858,85.9,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.01365571,0.006599662,0.026739858,85.9,IG8,,,0.01365571,0.006599662,0.026739858,85.9,IG8,103.565,-1.306,0.01365571,0.006599662,0.026739858,85.9,IG8,105.152,-0.086,0.01365571,0.006599662,0.026739858,85.9,IG8,,,0.01365571,0.006599662,0.026739858,85.9,IG8,100.691,-0.071,0.003700368,0.001199955,0.012496808,31.1,IG4,115.983,0.111,0.01365571,0.006599662,0.026739858,85.9,IG8,102.559,-0.179,0.01365571,0.006599662,0.026739858,85.9,IG8,105.724,0.013,0.01365571,0.006599662,0.026739858,85.9,IG8,108.695,-0.07,0.01365571,0.006599662,0.026739858,85.9,IG8,98.49,0.814,0.01365571,0.006599662,0.026739858,85.9,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,100.677,-0.206,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.01365571,0.006599662,0.026739858,85.9,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.005506468,0.002066038,0.013045816,262.2,IG4,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.005506468,0.002066038,0.013045816,262.2,IG4
7/27/2021,,,0.013668578,0.006606876,0.02676213,85.9,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.013668578,0.006606876,0.02676213,85.9,IG8,,,0.013668578,0.006606876,0.02676213,85.9,IG8,103.365,-1.236,0.013668578,0.006606876,0.02676213,85.9,IG8,105.2,-0.099,0.013668578,0.006606876,0.02676213,85.9,IG8,,,0.013668578,0.006606876,0.02676213,85.9,IG8,100.764,-0.09,0.003700368,0.001199955,0.012496808,31.1,IG4,116.124,0.09,0.013668578,0.006606876,0.02676213,85.9,IG8,102.582,-0.188,0.013668578,0.006606876,0.02676213,85.9,IG8,105.855,-0.009,0.013668578,0.006606876,0.02676213,85.9,IG8,108.777,-0.088,0.013668578,0.006606876,0.02676213,85.9,IG8,98.481,0.82,0.013668578,0.006606876,0.02676213,85.9,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,100.68,-0.207,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.013668578,0.006606876,0.02676213,85.9,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.006075459,0.002359018,0.014028678,269.2,IG5,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.006075459,0.002359018,0.014028678,269.2,IG5
7/28/2021,,,0.014032502,0.006840552,0.027290929,86.8,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.014032502,0.006840552,0.027290929,86.8,IG8,,,0.014032502,0.006840552,0.027290929,86.8,IG8,103.278,-1.206,0.014032502,0.006840552,0.027290929,86.8,IG8,105.246,-0.111,0.014032502,0.006840552,0.027290929,86.8,IG8,,,0.014032502,0.006840552,0.027290929,86.8,IG8,100.816,-0.103,0.003700368,0.001199955,0.012496808,31.1,IG4,116.218,0.075,0.014032502,0.006840552,0.027290929,86.8,IG8,102.612,-0.2,0.014032502,0.006840552,0.027290929,86.8,IG8,105.937,-0.023,0.014032502,0.006840552,0.027290929,86.8,IG8,108.848,-0.103,0.014032502,0.006840552,0.027290929,86.8,IG8,98.488,0.817,0.014032502,0.006840552,0.027290929,86.8,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,100.673,-0.208,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.014032502,0.006840552,0.027290929,86.8,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.006164435,0.002405865,0.014179215,270.3,IG5,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.006164435,0.002405865,0.014179215,270.3,IG5
7/29/2021,,,0.013509187,0.006504998,0.02652986,85.5,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.013509187,0.006504998,0.02652986,85.5,IG8,,,0.013509187,0.006504998,0.02652986,85.5,IG8,103.863,-1.419,0.013509187,0.006504998,0.02652986,85.5,IG8,105.236,-0.111,0.013509187,0.006504998,0.02652986,85.5,IG8,,,0.013509187,0.006504998,0.02652986,85.5,IG8,100.821,-0.105,0.003700368,0.001199955,0.012496808,31.1,IG4,116.206,0.074,0.013509187,0.006504998,0.02652986,85.5,IG8,102.608,-0.201,0.013509187,0.006504998,0.02652986,85.5,IG8,105.935,-0.024,0.013509187,0.006504998,0.02652986,85.5,IG8,108.826,-0.101,0.013509187,0.006504998,0.02652986,85.5,IG8,98.533,0.795,0.013509187,0.006504998,0.02652986,85.5,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,100.679,-0.209,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.013509187,0.006504998,0.02652986,85.5,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.006288352,0.002470621,0.014392135,271.7,IG5,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.006288352,0.002470621,0.014392135,271.7,IG5
7/30/2021,,,0.014280373,0.006999583,0.027653148,87.4,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.014280373,0.006999583,0.027653148,87.4,IG8,,,0.014280373,0.006999583,0.027653148,87.4,IG8,102.888,-1.069,0.014280373,0.006999583,0.027653148,87.4,IG8,105.244,-0.114,0.014280373,0.006999583,0.027653148,87.4,IG8,,,0.014280373,0.006999583,0.027653148,87.4,IG8,100.847,-0.112,0.003700368,0.001199955,0.012496808,31.1,IG4,116.268,0.064,0.014280373,0.006999583,0.027653148,87.4,IG8,102.616,-0.205,0.014280373,0.006999583,0.027653148,87.4,IG8,105.981,-0.033,0.014280373,0.006999583,0.027653148,87.4,IG8,108.858,-0.109,0.014280373,0.006999583,0.027653148,87.4,IG8,98.48,0.825,0.014280373,0.006999583,0.027653148,87.4,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,100.664,-0.203,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.014280373,0.006999583,0.027653148,87.4,IG8,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.006372215,0.002515026,0.014533937,272.7,IG5,,,0.003700368,0.001199955,0.012496808,31.1,IG4,,,0.006372215,0.002515026,0.014533937,272.7,IG5
8/2/2021,,,0.014571554,0.00718644,0.028080058,87.8,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.014571554,0.00718644,0.028080058,87.8,IG8,,,0.014571554,0.00718644,0.028080058,87.8,IG8,103.505,-1.293,0.014571554,0.00718644,0.028080058,87.8,IG8,105.273,-0.123,0.014571554,0.00718644,0.028080058,87.8,IG8,,,0.014571554,0.00718644,0.028080058,87.8,IG8,100.896,-0.124,0.00363028,0.001165105,0.012324792,30.8,IG4,116.382,0.047,0.014571554,0.00718644,0.028080058,87.8,IG8,102.642,-0.215,0.014571554,0.00718644,0.028080058,87.8,IG8,106.069,-0.048,0.014571554,0.00718644,0.028080058,87.8,IG8,108.91,-0.12,0.014571554,0.00718644,0.028080058,87.8,IG8,98.545,0.791,0.014571554,0.00718644,0.028080058,87.8,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,100.685,-0.212,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.014571554,0.00718644,0.028080058,87.8,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.00639666,0.002527891,0.014575732,271.8,IG5,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.00639666,0.002527891,0.014575732,271.8,IG5
8/3/2021,,,0.01424691,0.006975465,0.027613138,87,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.01424691,0.006975465,0.027613138,87,IG8,,,0.01424691,0.006975465,0.027613138,87,IG8,103.955,-1.456,0.01424691,0.006975465,0.027613138,87,IG8,105.262,-0.121,0.01424691,0.006975465,0.027613138,87,IG8,,,0.01424691,0.006975465,0.027613138,87,IG8,100.877,-0.12,0.00363028,0.001165105,0.012324792,30.8,IG4,116.356,0.049,0.01424691,0.006975465,0.027613138,87,IG8,102.636,-0.214,0.01424691,0.006975465,0.027613138,87,IG8,106.049,-0.045,0.01424691,0.006975465,0.027613138,87,IG8,108.879,-0.115,0.01424691,0.006975465,0.027613138,87,IG8,98.568,0.779,0.01424691,0.006975465,0.027613138,87,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,100.687,-0.215,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.01424691,0.006975465,0.027613138,87,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.006291199,0.002471312,0.014400944,270.6,IG5,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.006291199,0.002471312,0.014400944,270.6,IG5
8/4/2021,,,0.014331131,0.007029374,0.027736834,87.2,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.014331131,0.007029374,0.027736834,87.2,IG8,,,0.014331131,0.007029374,0.027736834,87.2,IG8,103.672,-1.356,0.014331131,0.007029374,0.027736834,87.2,IG8,105.301,-0.132,0.014331131,0.007029374,0.027736834,87.2,IG8,,,0.014331131,0.007029374,0.027736834,87.2,IG8,100.929,-0.133,0.00363028,0.001165105,0.012324792,30.8,IG4,116.455,0.034,0.014331131,0.007029374,0.027736834,87.2,IG8,102.661,-0.224,0.014331131,0.007029374,0.027736834,87.2,IG8,106.143,-0.061,0.014331131,0.007029374,0.027736834,87.2,IG8,108.946,-0.129,0.014331131,0.007029374,0.027736834,87.2,IG8,98.578,0.775,0.014331131,0.007029374,0.027736834,87.2,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,100.685,-0.212,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.014331131,0.007029374,0.027736834,87.2,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.006285397,0.002469509,0.014384932,270.6,IG5,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.006285397,0.002469509,0.014384932,270.6,IG5
8/5/2021,,,0.014302576,0.00701135,0.027694021,87.1,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.014302576,0.00701135,0.027694021,87.1,IG8,,,0.014302576,0.00701135,0.027694021,87.1,IG8,103.735,-1.383,0.014302576,0.00701135,0.027694021,87.1,IG8,105.25,-0.122,0.014302576,0.00701135,0.027694021,87.1,IG8,,,0.014302576,0.00701135,0.027694021,87.1,IG8,100.896,-0.125,0.00363028,0.001165105,0.012324792,30.8,IG4,116.386,0.041,0.014302576,0.00701135,0.027694021,87.1,IG8,102.629,-0.215,0.014302576,0.00701135,0.027694021,87.1,IG8,106.086,-0.053,0.014302576,0.00701135,0.027694021,87.1,IG8,108.88,-0.119,0.014302576,0.00701135,0.027694021,87.1,IG8,98.575,0.78,0.014302576,0.00701135,0.027694021,87.1,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,100.682,-0.209,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.014302576,0.00701135,0.027694021,87.1,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.006354379,0.002506951,0.014497074,271.4,IG5,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.006354379,0.002506951,0.014497074,271.4,IG5
8/6/2021,,,0.014149191,0.006914972,0.02746281,86.8,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.014149191,0.006914972,0.02746281,86.8,IG8,,,0.014149191,0.006914972,0.02746281,86.8,IG8,103.833,-1.42,0.014149191,0.006914972,0.02746281,86.8,IG8,105.154,-0.098,0.014149191,0.006914972,0.02746281,86.8,IG8,,,0.014149191,0.006914972,0.02746281,86.8,IG8,100.785,-0.097,0.00363028,0.001165105,0.012324792,30.8,IG4,116.125,0.078,0.014149191,0.006914972,0.02746281,86.8,IG8,102.571,-0.195,0.014149191,0.006914972,0.02746281,86.8,IG8,105.882,-0.019,0.014149191,0.006914972,0.02746281,86.8,IG8,108.72,-0.088,0.014149191,0.006914972,0.02746281,86.8,IG8,98.591,0.772,0.014149191,0.006914972,0.02746281,86.8,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,100.683,-0.211,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.014149191,0.006914972,0.02746281,86.8,IG8,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.006242468,0.002450384,0.014294807,270.3,IG5,,,0.00363028,0.001165105,0.012324792,30.8,IG4,,,0.006242468,0.002450384,0.014294807,270.3,IG5
8/9/2021,,,0.014086816,0.006874083,0.027374672,86.6,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.014086816,0.006874083,0.027374672,86.6,IG8,,,0.014086816,0.006874083,0.027374672,86.6,IG8,103.961,-1.467,0.014086816,0.006874083,0.027374672,86.6,IG8,105.114,-0.089,0.014086816,0.006874083,0.027374672,86.6,IG8,,,0.014086816,0.006874083,0.027374672,86.6,IG8,100.756,-0.089,0.003610245,0.001155142,0.012275619,30.6,IG4,116.108,0.079,0.014086816,0.006874083,0.027374672,86.6,IG8,102.544,-0.187,0.014086816,0.006874083,0.027374672,86.6,IG8,105.84,-0.013,0.014086816,0.006874083,0.027374672,86.6,IG8,108.693,-0.084,0.014086816,0.006874083,0.027374672,86.6,IG8,98.562,0.79,0.014086816,0.006874083,0.027374672,86.6,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,100.683,-0.214,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.014086816,0.006874083,0.027374672,86.6,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006364989,0.002514031,0.014507936,273.5,IG5,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006364989,0.002514031,0.014507936,273.5,IG5
8/10/2021,,,0.013920104,0.006767524,0.027130235,86.2,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.013920104,0.006767524,0.027130235,86.2,IG8,,,0.013920104,0.006767524,0.027130235,86.2,IG8,104,-1.483,0.013920104,0.006767524,0.027130235,86.2,IG8,105.1,-0.086,0.013920104,0.006767524,0.027130235,86.2,IG8,,,0.013920104,0.006767524,0.027130235,86.2,IG8,100.755,-0.089,0.003610245,0.001155142,0.012275619,30.6,IG4,116.074,0.083,0.013920104,0.006767524,0.027130235,86.2,IG8,102.537,-0.185,0.013920104,0.006767524,0.027130235,86.2,IG8,105.826,-0.011,0.013920104,0.006767524,0.027130235,86.2,IG8,108.685,-0.083,0.013920104,0.006767524,0.027130235,86.2,IG8,98.585,0.778,0.013920104,0.006767524,0.027130235,86.2,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,100.687,-0.22,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.013920104,0.006767524,0.027130235,86.2,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006369618,0.00251808,0.014508028,273.6,IG5,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006369618,0.00251808,0.014508028,273.6,IG5
8/11/2021,,,0.013520354,0.006510441,0.026552021,85.2,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.013520354,0.006510441,0.026552021,85.2,IG8,,,0.013520354,0.006510441,0.026552021,85.2,IG8,104.425,-1.638,0.013520354,0.006510441,0.026552021,85.2,IG8,105.1,-0.087,0.013520354,0.006510441,0.026552021,85.2,IG8,,,0.013520354,0.006510441,0.026552021,85.2,IG8,100.768,-0.093,0.003610245,0.001155142,0.012275619,30.6,IG4,116.086,0.08,0.013520354,0.006510441,0.026552021,85.2,IG8,102.536,-0.186,0.013520354,0.006510441,0.026552021,85.2,IG8,105.854,-0.016,0.013520354,0.006510441,0.026552021,85.2,IG8,108.705,-0.088,0.013520354,0.006510441,0.026552021,85.2,IG8,98.607,0.767,0.013520354,0.006510441,0.026552021,85.2,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,100.685,-0.221,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.013520354,0.006510441,0.026552021,85.2,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006278604,0.00247007,0.014353112,272.6,IG5,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006278604,0.00247007,0.014353112,272.6,IG5
8/12/2021,,,0.013392887,0.006430765,0.026360403,84.9,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.013392887,0.006430765,0.026360403,84.9,IG8,,,0.013392887,0.006430765,0.026360403,84.9,IG8,104.305,-1.6,0.013392887,0.006430765,0.026360403,84.9,IG8,105.071,-0.083,0.013392887,0.006430765,0.026360403,84.9,IG8,,,0.013392887,0.006430765,0.026360403,84.9,IG8,100.749,-0.088,0.003610245,0.001155142,0.012275619,30.6,IG4,116.035,0.085,0.013392887,0.006430765,0.026360403,84.9,IG8,102.52,-0.183,0.013392887,0.006430765,0.026360403,84.9,IG8,105.806,-0.009,0.013392887,0.006430765,0.026360403,84.9,IG8,108.665,-0.083,0.013392887,0.006430765,0.026360403,84.9,IG8,98.596,0.777,0.013392887,0.006430765,0.026360403,84.9,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,100.684,-0.226,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.013392887,0.006430765,0.026360403,84.9,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006225807,0.002442345,0.014262864,272,IG5,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006225807,0.002442345,0.014262864,272,IG5
8/13/2021,,,0.013314012,0.006379919,0.02624742,84.7,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.013314012,0.006379919,0.02624742,84.7,IG8,,,0.013314012,0.006379919,0.02624742,84.7,IG8,104.48,-1.664,0.013314012,0.006379919,0.02624742,84.7,IG8,105.04,-0.076,0.013314012,0.006379919,0.02624742,84.7,IG8,,,0.013314012,0.006379919,0.02624742,84.7,IG8,100.739,-0.086,0.003610245,0.001155142,0.012275619,30.6,IG4,116.04,0.083,0.013314012,0.006379919,0.02624742,84.7,IG8,102.5,-0.176,0.013314012,0.006379919,0.02624742,84.7,IG8,105.806,-0.01,0.013314012,0.006379919,0.02624742,84.7,IG8,108.65,-0.081,0.013314012,0.006379919,0.02624742,84.7,IG8,98.608,0.771,0.013314012,0.006379919,0.02624742,84.7,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,100.678,-0.223,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.013314012,0.006379919,0.02624742,84.7,IG8,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006209635,0.00243279,0.014240484,271.8,IG5,,,0.003610245,0.001155142,0.012275619,30.6,IG4,,,0.006209635,0.00243279,0.014240484,271.8,IG5
